,country,sector,15 years or over_2014,15 years or over_2024,50 years or over_2014,50 years or over_2024,aging_score_2014,aging_score_2024,aging_diff_2014_2024,ai_adoption,ai_potential,countries_total,size_of_sector,sector_potential,sector_adoption,country_ai_adoption_weighted,country_ai_potential_weighted,country_potential_adoption_diff,sector_potential_adoption_diff_weighted,sector_potential_adoption_diff
460,Slovakia,Accommodation and food service activities,119100.0,105100.0,20800.0,24500.0,17.46431570109152,23.311132254995243,5.846816553903722,0.3056637698531599,22.413981792637752,2516800.0,0.041759376986649714,0.9359939154506627,0.012764328596458641,5.3169300210107036,29.371371203900082,24.054441182889377,0.9232295868542041,22.108318022784594
461,Slovakia,Administrative and support service activities,58100.0,34800.0,17200.0,10000.0,29.604130808950085,28.735632183908045,-0.8684986250420401,6.9939153887245515,38.18776518875141,2516800.0,0.01382708200890019,0.5280253610014897,0.09670544164320342,5.3169300210107036,29.371371203900082,24.054441182889377,0.43131991935828623,31.19384980002686
462,Slovakia,"Agriculture, forestry and fishing",82000.0,57400.0,32900.0,25200.0,40.1219512195122,43.90243902439025,3.7804878048780495,0.5465726830920744,15.32741480741479,2516800.0,0.022806738715829625,0.34956834470184717,0.01246554037249089,5.3169300210107036,29.371371203900082,24.054441182889377,0.3371028043293563,14.780842124322715
463,Slovakia,"Arts, entertainment and recreation",37600.0,33400.0,10700.0,0.0,28.45744680851064,0.0,-28.45744680851064,3.2546807207723596,33.36058132838606,2516800.0,0.013270820089001907,0.44272227287352767,0.04319228229251304,5.3169300210107036,29.371371203900082,24.054441182889377,0.3995299905810146,30.1059006076137
464,Slovakia,Construction,223300.0,265800.0,55900.0,78000.0,25.03358710255262,29.345372460496616,4.311785357943997,0.4088546077575505,23.770953868079676,2516800.0,0.10561029879211697,2.5104575405815233,0.04317925728780869,5.3169300210107036,29.371371203900082,24.054441182889377,2.4672782832937146,23.362099260322125
465,Slovakia,Education,166800.0,212700.0,63800.0,79300.0,38.249400479616305,37.282557592853784,-0.966842886762521,4.636942841135607,43.57142861352513,2516800.0,0.08451207883026064,3.6823120097333097,0.39187767892146513,5.3169300210107036,29.371371203900082,24.054441182889377,3.2904343308118444,38.93448577238952
466,Slovakia,"Electricity, gas, steam and air conditioning",26500.0,35000.0,10700.0,12800.0,40.37735849056604,36.57142857142857,-3.805929919137469,0.1798022175606818,20.820859402743373,2516800.0,0.01390654799745709,0.28954628063255644,0.0025004281685568432,5.3169300210107036,29.371371203900082,24.054441182889377,0.2870458524639996,20.641057185182692
467,Slovakia,Financial and insurance activities,50900.0,64800.0,7200.0,7800.0,14.145383104125736,12.037037037037036,-2.1083460670887,1.917890320647281,55.90248013350604,2516800.0,0.02574698029243484,1.4393200542956102,0.04937988428875708,5.3169300210107036,29.371371203900082,24.054441182889377,1.389940170006853,53.98458981285876
468,Slovakia,Households as employers,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044299097080168,27.77337997238049,2516800.0,0.0,0.0,0.0,5.3169300210107036,29.371371203900082,24.054441182889377,0.0,27.768950062672474
469,Slovakia,Human health and social work activities,175600.0,199400.0,56200.0,84700.0,32.004555808656036,42.47743229689067,10.472876488234633,2.696642389024236,30.038262400665,2516800.0,0.07922759059122696,2.379859155551733,0.21364847916856036,5.3169300210107036,29.371371203900082,24.054441182889377,2.1662106763831726,27.341620011640764
470,Slovakia,Information and communication,55300.0,102900.0,0.0,8400.0,0.0,8.16326530612245,8.16326530612245,35.14364633685546,52.54128868506641,2516800.0,0.04088525111252384,2.148163781664548,1.4368568054920643,5.3169300210107036,29.371371203900082,24.054441182889377,0.7113069761724837,17.39764234821095
471,Slovakia,Manufacturing,527600.0,529400.0,118500.0,134200.0,22.46019711902957,25.34945221004911,2.8892550910195425,8.7970189313494,15.614517297995146,2516800.0,0.21034647171010806,3.284458621089729,1.8504218937763717,5.3169300210107036,29.371371203900082,24.054441182889377,1.4340367273133572,6.817498366645745
472,Slovakia,Mining and quarrying,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,2516800.0,0.0,0.0,0.0,5.3169300210107036,29.371371203900082,24.054441182889377,0.0,7.676660314821388
473,Slovakia,Other service activities,31800.0,30200.0,8300.0,0.0,26.10062893081761,0.0,-26.10062893081761,3.320217326158607,19.119351149248757,2516800.0,0.011999364272091546,0.22942005908586796,0.03984049715908691,5.3169300210107036,29.371371203900082,24.054441182889377,0.18957956192678105,15.79913382309015
474,Slovakia,"Professional, scientific and technical activities",76500.0,89300.0,13200.0,16800.0,17.254901960784313,18.81298992161254,1.558087960828228,25.872887649672233,40.41258321741736,2516800.0,0.0354815638906548,1.4339016534151978,0.9180105161775789,5.3169300210107036,29.371371203900082,24.054441182889377,0.5158911372376189,14.539695567745124
475,Slovakia,Public administration and defence,211000.0,214100.0,58600.0,76000.0,27.77251184834123,35.49743110695937,7.724919258618136,0.6446821539784483,37.69865841073268,2516800.0,0.08506834075015893,3.2069623195080528,0.05484204115018507,5.3169300210107036,29.371371203900082,24.054441182889377,3.152120278357868,37.05397625675423
476,Slovakia,Real estate activities,14700.0,19500.0,6900.0,6800.0,46.93877551020408,34.87179487179487,-12.066980638409213,0.1996065197847571,50.75098947279396,2516800.0,0.007747933884297521,0.3932153109978871,0.0015465381181670231,5.3169300210107036,29.371371203900082,24.054441182889377,0.3916687728797201,50.5513829530092
477,Slovakia,Transportation and storage,152100.0,166200.0,42500.0,58200.0,27.94214332675871,35.018050541516246,7.075907214757535,1.1377050461883171,31.74212184011961,2516800.0,0.06603623649078194,2.096130264553353,0.0751297594868477,5.3169300210107036,29.371371203900082,24.054441182889377,2.0210005050665054,30.604416793931293
478,Slovakia,"Water supply; sewerage, waste management",27300.0,27900.0,8700.0,6100.0,31.868131868131865,21.863799283154123,-10.004332584977742,0.2910711261091041,20.128539846412888,2516800.0,0.011085505403687222,0.22313503723574363,0.0032266705413397977,5.3169300210107036,29.371371203900082,24.054441182889377,0.21990836669440383,19.837468720303786
479,Slovakia,Wholesale and retail trade,284200.0,328900.0,60400.0,93000.0,21.252638986629137,28.27607175433262,7.023432767703483,0.5459212257820719,29.064327956036102,2516800.0,0.13068181818181818,3.798179221527445,0.07134197836924804,5.3169300210107036,29.371371203900082,24.054441182889377,3.726837243158197,28.518406730254032
480,Slovenia,Accommodation and food service activities,40400.0,42500.0,7300.0,11400.0,18.06930693069307,26.823529411764707,8.754222481071636,0.3056637698531599,22.413981792637752,975000.0,0.04358974358974359,0.977019719166261,0.013323805352573636,6.098578439970194,28.988439593826005,22.88986115385581,0.9636959138136874,22.108318022784594
481,Slovenia,Administrative and support service activities,19500.0,33400.0,4600.0,10200.0,23.589743589743588,30.538922155688624,6.9491785659450365,6.9939153887245515,38.18776518875141,975000.0,0.034256410256410255,1.3081757510813303,0.23958643485476924,6.098578439970194,28.988439593826005,22.88986115385581,1.0685893162265612,31.19384980002686
482,Slovenia,"Agriculture, forestry and fishing",87600.0,37500.0,49800.0,23500.0,56.849315068493155,62.66666666666667,5.817351598173516,0.5465726830920744,15.32741480741479,975000.0,0.038461538461538464,0.5895159541313382,0.021022026272772092,6.098578439970194,28.988439593826005,22.88986115385581,0.5684939278585661,14.780842124322715
483,Slovenia,"Arts, entertainment and recreation",17600.0,17600.0,3000.0,5100.0,17.045454545454543,28.97727272727273,11.931818181818189,3.2546807207723596,33.36058132838606,975000.0,0.01805128205128205,0.6022012629534303,0.05875115967753182,6.098578439970194,28.988439593826005,22.88986115385581,0.5434501032758985,30.1059006076137
484,Slovenia,Construction,52000.0,63900.0,12300.0,21700.0,23.653846153846153,33.95931142410016,10.305465270254004,0.4088546077575505,23.770953868079676,975000.0,0.06553846153846153,1.5579117458156833,0.026795701985340998,6.098578439970194,28.988439593826005,22.88986115385581,1.5311160438303422,23.362099260322125
485,Slovenia,Education,76200.0,86600.0,22000.0,28400.0,28.871391076115486,32.79445727482679,3.923066198711304,4.636942841135607,43.57142861352513,975000.0,0.08882051282051281,3.8700366337756678,0.4118556410690703,6.098578439970194,28.988439593826005,22.88986115385581,3.4581809927065974,38.93448577238952
486,Slovenia,"Electricity, gas, steam and air conditioning",11200.0,9100.0,2500.0,3600.0,22.321428571428573,39.56043956043956,17.23901098901099,0.1798022175606818,20.820859402743373,975000.0,0.009333333333333334,0.1943280210922715,0.0016781540305663635,6.098578439970194,28.988439593826005,22.88986115385581,0.19264986706170514,20.641057185182692
487,Slovenia,Financial and insurance activities,23800.0,19200.0,4700.0,5700.0,19.747899159663863,29.6875,9.939600840336134,1.917890320647281,55.90248013350604,975000.0,0.019692307692307693,1.100848839552119,0.03776768631428492,6.098578439970194,28.988439593826005,22.88986115385581,1.0630811532378341,53.98458981285876
488,Slovenia,Households as employers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044299097080168,27.77337997238049,975000.0,0.0,0.0,0.0,6.098578439970194,28.988439593826005,22.88986115385581,0.0,27.768950062672474
489,Slovenia,Human health and social work activities,57400.0,81900.0,16700.0,26900.0,29.094076655052262,32.84493284493284,3.750856189880576,2.696642389024236,30.038262400665,975000.0,0.084,2.5232140416558604,0.22651796067803584,6.098578439970194,28.988439593826005,22.88986115385581,2.2966960809778247,27.341620011640764
490,Slovenia,Information and communication,29600.0,32700.0,4800.0,5500.0,16.216216216216218,16.819571865443425,0.6033556492272076,35.14364633685546,52.54128868506641,975000.0,0.03353846153846154,1.7621539897453042,1.1786638309899216,6.098578439970194,28.988439593826005,22.88986115385581,0.5834901587553827,17.39764234821095
491,Slovenia,Manufacturing,198000.0,216700.0,47800.0,61300.0,24.141414141414145,28.287955699123213,4.146541557709071,8.7970189313494,15.614517297995146,975000.0,0.22225641025641027,3.470426562539024,1.9551938486394003,6.098578439970194,28.988439593826005,22.88986115385581,1.5152327138996238,6.817498366645745
492,Slovenia,Mining and quarrying,2700.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,975000.0,0.002358974358974359,0.01986895509778801,0.0017599102525683264,6.098578439970194,28.988439593826005,22.88986115385581,0.018109044845219684,7.676660314821388
493,Slovenia,Other service activities,15200.0,21200.0,3500.0,6000.0,23.026315789473685,28.30188679245283,5.275571002979145,3.320217326158607,19.119351149248757,975000.0,0.021743589743589743,0.41572332755289604,0.07219344339955125,6.098578439970194,28.988439593826005,22.88986115385581,0.3435298841533448,15.79913382309015
494,Slovenia,"Professional, scientific and technical activities",44800.0,63500.0,9600.0,16600.0,21.428571428571427,26.14173228346457,4.713160854893143,25.872887649672233,40.41258321741736,975000.0,0.06512820512820512,2.6319990095446175,1.685054734106858,6.098578439970194,28.988439593826005,22.88986115385581,0.9469442754377595,14.539695567745124
495,Slovenia,Public administration and defence,57100.0,54900.0,15100.0,21300.0,26.444833625218916,38.79781420765027,12.352980582431352,0.6446821539784483,37.69865841073268,975000.0,0.05630769230769231,2.1227244582043325,0.036300564362478784,6.098578439970194,28.988439593826005,22.88986115385581,2.086423893841854,37.05397625675423
496,Slovenia,Real estate activities,3100.0,5000.0,1000.0,1800.0,32.25806451612903,36.0,3.741935483870968,0.1996065197847571,50.75098947279396,975000.0,0.005128205128205128,0.26026148447586644,0.0010236231783833697,6.098578439970194,28.988439593826005,22.88986115385581,0.25923786129748305,50.5513829530092
497,Slovenia,Transportation and storage,42000.0,49500.0,11200.0,19100.0,26.666666666666668,38.58585858585858,11.919191919191912,1.1377050461883171,31.74212184011961,975000.0,0.05076923076923077,1.6115231088060724,0.057760410037253025,6.098578439970194,28.988439593826005,22.88986115385581,1.5537626987688193,30.604416793931293
498,Slovenia,"Water supply; sewerage, waste management",9100.0,14000.0,3200.0,5300.0,35.16483516483517,37.857142857142854,2.6923076923076863,0.2910711261091041,20.128539846412888,975000.0,0.014358974358974359,0.28902518753823636,0.004179482836438418,6.098578439970194,28.988439593826005,22.88986115385581,0.28484570470179793,19.837468720303786
499,Slovenia,Wholesale and retail trade,109900.0,123500.0,19800.0,32600.0,18.016378525932662,26.39676113360324,8.380382607670576,0.5459212257820719,29.064327956036102,975000.0,0.12666666666666668,3.6814815410979067,0.06915002193239578,6.098578439970194,28.988439593826005,22.88986115385581,3.6123315191655108,28.518406730254032
500,Spain,Accommodation and food service activities,1403700.0,1851500.0,306400.0,522000.0,21.828025931466836,28.193356737780174,6.365330806313342,0.3056637698531599,22.413981792637752,21448700.0,0.08632224796840834,1.9348252942634658,0.02638558373622297,5.180313389842685,30.271625800178086,25.0913124103354,1.9084397105272428,22.108318022784594
501,Spain,Administrative and support service activities,837300.0,1055700.0,268000.0,451400.0,32.007643616386,42.7583593824003,10.750715766014302,6.9939153887245515,38.18776518875141,21448700.0,0.049219766232918544,1.879592875547929,0.34423888048583406,5.180313389842685,30.271625800178086,25.0913124103354,1.535353995062095,31.19384980002686
502,Spain,"Agriculture, forestry and fishing",735900.0,752100.0,251900.0,311500.0,34.23019431988042,41.417364712139346,7.187170392258928,0.5465726830920744,15.32741480741479,21448700.0,0.03506506221822302,0.5374567538665124,0.01916560513940468,5.180313389842685,30.271625800178086,25.0913124103354,0.5182911487271077,14.780842124322715
503,Spain,"Arts, entertainment and recreation",350300.0,438100.0,73500.0,116900.0,20.982015415358266,26.683405615156357,5.701390199798091,3.2546807207723596,33.36058132838606,21448700.0,0.02042548033214134,0.6814058977917512,0.06647841704953544,5.180313389842685,30.271625800178086,25.0913124103354,0.6149274807422158,30.1059006076137
504,Spain,Construction,993500.0,1463900.0,246300.0,542600.0,24.79114242576749,37.065373317849584,12.274230892082096,0.4088546077575505,23.770953868079676,21448700.0,0.06825122268482472,1.6223966658810016,0.027904826879777245,5.180313389842685,30.271625800178086,25.0913124103354,1.5944918390012244,23.362099260322125
505,Spain,Education,1151800.0,1533900.0,378300.0,521400.0,32.84424379232506,33.99178564443575,1.1475418521106917,4.636942841135607,43.57142861352513,21448700.0,0.07151482374223146,3.11600303749347,0.3316101499866149,5.180313389842685,30.271625800178086,25.0913124103354,2.784392887506855,38.93448577238952
506,Spain,"Electricity, gas, steam and air conditioning",93800.0,106500.0,22500.0,31600.0,23.98720682302772,29.671361502347416,5.684154679319697,0.1798022175606818,20.820859402743373,21448700.0,0.004965335894483116,0.10338256054642796,0.0008927784047617157,5.180313389842685,30.271625800178086,25.0913124103354,0.10248978214166624,20.641057185182692
507,Spain,Financial and insurance activities,452600.0,450000.0,108900.0,149100.0,24.060980998674324,33.13333333333333,9.072352334659008,1.917890320647281,55.90248013350604,21448700.0,0.02098029251190049,1.1728503853416625,0.04023789993292258,5.180313389842685,30.271625800178086,25.0913124103354,1.13261248540874,53.98458981285876
508,Spain,Households as employers,657000.0,583200.0,215400.0,265400.0,32.785388127853885,45.50754458161865,12.722156453764768,0.0044299097080168,27.77337997238049,21448700.0,0.027190459095423034,0.755170952080653,0.00012045127871224819,5.180313389842685,30.271625800178086,25.0913124103354,0.7550505008019407,27.768950062672474
509,Spain,Human health and social work activities,1416500.0,2061100.0,478900.0,743300.0,33.80868337451465,36.063267187424195,2.2545838129095443,2.696642389024236,30.038262400665,21448700.0,0.0960944019917291,2.886508862262544,0.25913223775883165,5.180313389842685,30.271625800178086,25.0913124103354,2.6273766245037127,27.341620011640764
510,Spain,Information and communication,477300.0,767900.0,49800.0,155800.0,10.433689503456948,20.28910014324782,9.855410639790872,35.14364633685546,52.54128868506641,21448700.0,0.03580170359975197,1.8810676442517495,1.2582024095666082,5.180313389842685,30.271625800178086,25.0913124103354,0.6228652346851413,17.39764234821095
511,Spain,Manufacturing,2089800.0,2532500.0,526200.0,835900.0,25.17944300890037,33.00691016781836,7.82746715891799,8.7970189313494,15.614517297995146,21448700.0,0.11807242396975108,1.843643906491895,1.038685348932213,5.180313389842685,30.271625800178086,25.0913124103354,0.804958557559682,6.817498366645745
512,Spain,Mining and quarrying,31500.0,31800.0,5800.0,12000.0,18.412698412698415,37.735849056603776,19.32315064390536,0.746048911414834,8.422709226236222,21448700.0,0.0014826073375076344,0.012487570500511072,0.001106097590203216,5.180313389842685,30.271625800178086,25.0913124103354,0.011381472910307855,7.676660314821388
513,Spain,Other service activities,405500.0,510600.0,89700.0,156300.0,22.120838471023426,30.611045828437135,8.49020735741371,3.320217326158607,19.119351149248757,21448700.0,0.023805638570169752,0.4551483631551756,0.07903989364094723,5.180313389842685,30.271625800178086,25.0913124103354,0.3761084695142284,15.79913382309015
514,Spain,"Professional, scientific and technical activities",850900.0,1241200.0,174400.0,390000.0,20.49594546950288,31.421205285207865,10.925259815704988,25.872887649672233,40.41258321741736,21448700.0,0.05786830903504641,2.338607854530038,1.4972202581402683,5.180313389842685,30.271625800178086,25.0913124103354,0.8413875963897697,14.539695567745124
515,Spain,Public administration and defence,1308800.0,1421300.0,483400.0,707300.0,36.93459657701712,49.764300288468306,12.829703711451188,0.6446821539784483,37.69865841073268,21448700.0,0.06626508832703147,2.498104929397789,0.04271991987624278,5.180313389842685,30.271625800178086,25.0913124103354,2.4553850095215464,37.05397625675423
516,Spain,Real estate activities,99500.0,164400.0,32000.0,72000.0,32.1608040201005,43.79562043795621,11.63481641785571,0.1996065197847571,50.75098947279396,21448700.0,0.007664800197680979,0.3889961941435764,0.0015299440923046185,5.180313389842685,30.271625800178086,25.0913124103354,0.3874662500512718,50.5513829530092
517,Spain,Transportation and storage,852900.0,1206600.0,237500.0,471700.0,27.84617188415993,39.09332007293221,11.247148188772282,1.1377050461883171,31.74212184011961,21448700.0,0.056255157655242506,1.785658068427845,0.06400177673848874,5.180313389842685,30.271625800178086,25.0913124103354,1.721656291689356,30.604416793931293
518,Spain,"Water supply; sewerage, waste management",113300.0,147400.0,31700.0,58900.0,27.978817299205648,39.959294436906376,11.980477137700728,0.2910711261091041,20.128539846412888,21448700.0,0.006872211369453626,0.13832758038301898,0.0020003023021666552,5.180313389842685,30.271625800178086,25.0913124103354,0.13632727808085232,19.837468720303786
519,Spain,Wholesale and retail trade,2866800.0,3129000.0,659700.0,1016700.0,23.011720385098368,32.492809204218595,9.481088819120227,0.5459212257820719,29.064327956036102,21448700.0,0.14588296726608138,4.239990403821069,0.07964060831062503,5.180313389842685,30.271625800178086,25.0913124103354,4.160349795510443,28.518406730254032
520,Sweden,Accommodation and food service activities,158700.0,169300.0,21200.0,29700.0,13.358538122243226,17.542823390431188,4.184285268187962,0.3056637698531599,22.413981792637752,5219000.0,0.0324391645909178,0.7270908445092109,0.009915477339747073,7.173185892795408,33.30601126815466,26.132825375359253,0.7171753671694638,22.108318022784594
521,Sweden,Administrative and support service activities,206100.0,232800.0,52800.0,76900.0,25.61863173216885,33.03264604810997,7.414014315941117,6.9939153887245515,38.18776518875141,5219000.0,0.04460624640735773,1.7034128637557635,0.31197231318165847,7.173185892795408,33.30601126815466,26.132825375359253,1.391440550574105,31.19384980002686
522,Sweden,"Agriculture, forestry and fishing",93700.0,95200.0,49300.0,52800.0,52.61472785485593,55.46218487394958,2.8474570190936532,0.5465726830920744,15.32741480741479,5219000.0,0.018241042345276872,0.27958802254567694,0.009970055457054126,7.173185892795408,33.30601126815466,26.132825375359253,0.2696179670886228,14.780842124322715
523,Sweden,"Arts, entertainment and recreation",120800.0,133100.0,35000.0,41900.0,28.97350993377483,31.480090157776107,2.506580224001276,3.2546807207723596,33.36058132838606,5219000.0,0.025502969917608736,0.8507939020517694,0.08300402451327861,7.173185892795408,33.30601126815466,26.132825375359253,0.7677898775384908,30.1059006076137
524,Sweden,Construction,316800.0,325400.0,94800.0,116000.0,29.924242424242426,35.64843269821758,5.724190273975157,0.4088546077575505,23.770953868079676,5219000.0,0.06234910902471738,1.4820977943424272,0.025491720514333578,7.173185892795408,33.30601126815466,26.132825375359253,1.4566060738280935,23.362099260322125
525,Sweden,Education,532400.0,579200.0,195100.0,227200.0,36.64537941397445,39.226519337016576,2.581139923042123,4.636942841135607,43.57142861352513,5219000.0,0.110979114772945,4.835518576921586,0.5146038117619742,7.173185892795408,33.30601126815466,26.132825375359253,4.320914765159611,38.93448577238952
526,Sweden,"Electricity, gas, steam and air conditioning",25300.0,30700.0,9700.0,14300.0,38.3399209486166,46.579804560260584,8.239883611643982,0.1798022175606818,20.820859402743373,5219000.0,0.0058823529411764705,0.12247564354554925,0.0010576601032981283,7.173185892795408,33.30601126815466,26.132825375359253,0.12141798344225113,20.641057185182692
527,Sweden,Financial and insurance activities,98000.0,121000.0,24700.0,36500.0,25.204081632653065,30.165289256198346,4.961207623545281,1.917890320647281,55.90248013350604,5219000.0,0.023184518106917035,1.2960720628768405,0.04446536286612781,7.173185892795408,33.30601126815466,26.132825375359253,1.2516067000107127,53.98458981285876
528,Sweden,Households as employers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044299097080168,27.77337997238049,5219000.0,0.0,0.0,0.0,7.173185892795408,33.30601126815466,26.132825375359253,0.0,27.768950062672474
529,Sweden,Human health and social work activities,732500.0,765400.0,273200.0,279300.0,37.29692832764505,36.49072380454664,-0.8062045230984083,2.696642389024236,30.038262400665,5219000.0,0.14665644759532478,4.405304855617741,0.3954799932092643,7.173185892795408,33.30601126815466,26.132825375359253,4.009824862408477,27.341620011640764
530,Sweden,Information and communication,182200.0,286500.0,40500.0,69200.0,22.22832052689353,24.153577661431065,1.9252571345375389,35.14364633685546,52.54128868506641,5219000.0,0.054895573864725045,2.8842841939589055,1.9292306333606226,7.173185892795408,33.30601126815466,26.132825375359253,0.9550535605982828,17.39764234821095
531,Sweden,Manufacturing,477400.0,472500.0,160000.0,184600.0,33.51487222454965,39.06878306878307,5.553910844233421,8.7970189313494,15.614517297995146,5219000.0,0.09053458516957272,1.413653846197108,0.7964344596785959,7.173185892795408,33.30601126815466,26.132825375359253,0.617219386518512,6.817498366645745
532,Sweden,Mining and quarrying,9700.0,6200.0,2100.0,0.0,21.649484536082475,0.0,-21.649484536082475,0.746048911414834,8.422709226236222,5219000.0,0.0011879670434949223,0.01000590097770925,0.0008862815195960855,7.173185892795408,33.30601126815466,26.132825375359253,0.009119619458113164,7.676660314821388
533,Sweden,Other service activities,124100.0,127400.0,47900.0,52900.0,38.597904915390814,41.52276295133438,2.924858035943565,3.320217326158607,19.119351149248757,5219000.0,0.02441080666794405,0.4667187845208453,0.0810491832444159,7.173185892795408,33.30601126815466,26.132825375359253,0.3856696012764294,15.79913382309015
534,Sweden,"Professional, scientific and technical activities",402400.0,566000.0,123300.0,197800.0,30.641153081510936,34.946996466431095,4.305843384920159,25.872887649672233,40.41258321741736,5219000.0,0.10844989461582678,4.382740391082242,2.80591193901408,7.173185892795408,33.30601126815466,26.132825375359253,1.5768284520681624,14.539695567745124
535,Sweden,Public administration and defence,306700.0,426300.0,112900.0,155600.0,36.8112161721552,36.500117288294625,-0.3110988838605735,0.6446821539784483,37.69865841073268,5219000.0,0.08168231461965894,3.0793136770445186,0.05265913053094703,7.173185892795408,33.30601126815466,26.132825375359253,3.0266545465135715,37.05397625675423
536,Sweden,Real estate activities,75400.0,92700.0,34500.0,40500.0,45.755968169761275,43.689320388349515,-2.06664778141176,0.1996065197847571,50.75098947279396,5219000.0,0.017762023376125695,0.9014402613772754,0.0035454156704439518,7.173185892795408,33.30601126815466,26.132825375359253,0.8978948457068314,50.5513829530092
537,Sweden,Transportation and storage,245100.0,232400.0,89300.0,81500.0,36.434108527131784,35.06884681583477,-1.3652617112970162,1.1377050461883171,31.74212184011961,5219000.0,0.044529603372293544,1.4134640957355427,0.05066155446142267,7.173185892795408,33.30601126815466,26.132825375359253,1.36280254127412,30.604416793931293
538,Sweden,"Water supply; sewerage, waste management",20900.0,28800.0,7900.0,6300.0,37.79904306220095,21.875,-15.924043062200951,0.2910711261091041,20.128539846412888,5219000.0,0.005518298524621575,0.11107529173724683,0.0016062173657678093,7.173185892795408,33.30601126815466,26.132825375359253,0.10946907437147901,19.837468720303786
539,Sweden,Wholesale and retail trade,555500.0,528100.0,133500.0,151100.0,24.032403240324033,28.612005302026137,4.579602061702101,0.5459212257820719,29.064327956036102,5219000.0,0.10118796704349492,2.940960259356709,0.05524065900278064,7.173185892795408,33.30601126815466,26.132825375359253,2.8857196003539283,28.518406730254032
